ID,Test,Environment,Result,Evidence,Status,Notes
T11-001,RC6 version triple,Python 3.12,2/2 tests passed,test_phase28_rc6_baseline.py,PASS,"pyproject catalog and contract"
T11-002,RC6 source regression,Python 3.12,230/230 tests passed,rc6-task11.xml,PASS,"zero failures errors skips"
T11-003,RC6 selftest,Python 3.12,13/13 invariants passed,mql5-selftest,PASS,"35 canonical test modules detected"
T12-001,Runtime lifecycle focused suite,Python 3.12,34/34 tests passed,phase17/18/22/24,PASS,"state identity migration and input contracts"
T12-002,Four-archetype static parity,Python 3.12,4/4 lint and review passed,test_phase29_generated_review_parity.py,PASS,"Trend Breakout Mean Hedge"
T12-003,Generated complexity contract,Python 3.12,4 target functions below 12,test_phase29_generated_review_parity.py,PASS,"threshold unchanged"
T12-004,RC6 source regression,Python 3.12,232/232 tests passed,rc6-task12.xml,PASS,"zero failures errors skips"
T12-005,Generator and input-contract coverage,coverage.py,98.08% combined,pytest-cov,PASS,"advanced_codegen 97%; runtime_input_contracts 100%"
T12-006,Touched Python lint,Ruff,No findings,ruff check,PASS,"generator contracts and tests"
T12-007,RC6 selftest,Python 3.12,13/13 invariants passed,mql5-selftest,PASS,"36 canonical test modules detected"
T13-001,Canonical snapshot verification,Python 3.12,44/44 files matched,sync_distribution_snapshot.py verify,PASS,"inventory size and SHA-256"
T13-002,Snapshot adversarial mutation,Python 3.12,2/2 tests passed,test_phase30_distribution_snapshot.py,PASS,"missing and modified tests rejected"
T13-003,RC6 source regression,Python 3.12,234/234 tests passed,rc6-task13.xml,PASS,"zero failures errors skips"
T13-004,RC6 selftest,Python 3.12,13/13 invariants passed,mql5-selftest,PASS,"37 canonical test modules detected"
T13-005,Touched Python lint,Ruff,No findings,ruff check,PASS,"snapshot sync verifier and selftest"
T14-001,Wheel normalization unit suite,Python 3.12,3/3 tests passed,test_phase31_reproducible_wheel.py,PASS,"timestamps inventory RECORD and unsafe paths"
T14-002,Actual double wheel build,Python 3.12,"SHA-256 320b124b5ad86885f5a3bb8f8aa331b7cf4603a934a71b471cb5f6cc96b45b63",build_rc6_candidate.py repro-check,PASS,"two isolated builds byte-identical"
T14-003,RC6 source regression,Python 3.12,237/237 tests passed,rc6-task14.xml,PASS,"zero failures errors skips"
T14-004,RC6 selftest,Python 3.12,13/13 invariants passed,mql5-selftest,PASS,"38 canonical test modules detected"
T14-005,Touched Python lint,Ruff,No findings,ruff check,PASS,"candidate packager wheel normalizer and tests"
